,category,code,id,ratio_dislike_like,ratio_like_view,region,restricted,title
185,Howto & Style,FR,qoGNGt1JW5I,0.014686248331108143,0.08004110152075627,western,0,LE PIRE DU PIRE !!!
186,News & Politics,FR,m4K5qleZfTk,0.42921348314606744,0.006043896343782257,western,0,شاهد السؤال الخطير الذي طرحه صحفي الخبر عن صحة بوتفليقة الذي اغضب احمد اويحي 2018
187,Comedy,FR,O6Aq-_xAt0I,0.06961822264998396,0.06691713181623014,western,0,Andouille
188,Music,FR,Zpro0xSFuyk,0.0696567408896176,0.04602673430984242,western,0,La Fouine - Rue
189,People & Blogs,FR,3CLzN80P3q4,0.0328209389281263,0.02502131021434957,western,0,"Quand tu vas au supermarché (blagues, drôles, insolite...)"
190,Science & Technology,FR,ZhzKnxKZ6I0,0.04456068330795206,0.0556009601225187,western,0,J'achète l'iPhone 8 Rouge en Chine !
191,People & Blogs,FR,J9GXDGn6Aec,0.2693032015065913,0.00995127436281859,western,0,صحفي جريء يحرج اويحي على المباشر : ظهور بوتفليقة هل كان من اجل الوداع او من اجل عهدة خامسة !
192,People & Blogs,FR,O_pGiSK4YcU,0.41835260115606937,0.0040925314258509595,western,0,شاهد كيف تفاعل اعلام الجزائر بعد تعزية المغرب والملك محمد السادس وموقفها من سقوط طائرة البوليزاريو
193,News & Politics,FR,3K-jLq8PIFA,0.034383954154727794,0.03477654327138658,western,0,"Le Samedi Politique : Syrie, mensonges et crimes d'état avec Richard Labévière"
194,Pets & Animals,FR,VJB3N4O_6MA,0.6192872687704026,0.0020751575667535597,western,0,野生動物の驚くべき瞬間2018！ライオンモンキーヒョウカンガルー
195,People & Blogs,FR,lVq5Hr8nM_k,2.342102013091268,0.031470325313848184,western,0,"Son costume a craqué en plein ""Dame Tu Cosita"" challenge... ಠ_ಠ"
196,Education,FR,3dN1Mremvks,0.08222222222222222,0.04554655870445344,western,0,😉 J’avoue je ne suis pas libre financièrement 😉
197,Entertainment,FR,VDRaRReyy1Y,0.06171554339420617,0.034757564386056865,western,0,رد فتاة جزائرية على المغربي الذي شتم شهداء الطائرة الجزائرية
198,News & Politics,FR,EJGgEoIurDs,0.26152398871119475,0.003684562618500456,western,0,"مشاهد ضادمة من مباراة شبيبة القبائل ومولودية العاصمة.. شبح كارثة ""بورسعيد"" يخيم على الملاعب"
199,Music,FR,D7zGSaOrqtM,0.03529411764705882,0.008541855089940709,western,0,"Cirque d'hiver, fin de la cérémonie, Irradié, magnifique..."
200,News & Politics,KR,7zYWLE03G8U,0.07194719471947195,0.003105325890116557,asia,0,"조현민, 대한항공 본사 사무실에서 간부에게 지르는 고성  단독 입수"
201,Film & Animation,KR,NmSiUfuKKHg,0.1035902715223266,0.006417132612758128,asia,0,시민토론단에게도 발리는 나경원 (토론하러 온건지 강의하러 온건지 알수없는 유시민선생의 명강의가 시작된다) .유시민 나경원 강의
202,Entertainment,KR,UXTFF2nKMjI,0.13479571332886806,0.004688150096165169,asia,0,"""눈이 얼굴을 살렸다"" 라고 말하는 상황 1탄 ~ 4번 여자애 넘 귀여움 ~"
203,Comedy,KR,fm2GlhMyk8A,0.45566166439290584,0.001844479896930564,asia,0,펜스룰이 부른 참사들 두번째
204,People & Blogs,KR,nooonWY377s,0.09071274298056156,0.0036220121333495007,asia,0,인천 화학공장 화재
205,News & Politics,KR,18TM9jzUQMc,0.10189228529839883,0.005565311627747889,asia,0,100분토론 생방에서 코미디하는 나경원. 돌직구 날리는 유시민 박주민
206,Gaming,KR,heR4rYspN8Y,0.03852204791657302,0.021082128094278722,asia,0,시청자의 어머님이 찾아오셨습니다...
207,Entertainment,KR,6lkBdXBTmeQ,0.06335549472037544,0.010269076305220884,asia,0,에어프라이어 튀김 리뷰 - 이빨 다 털리는 쿠키 레시피 [대신리뷰]
208,News & Politics,KR,OYQGNKlM_6I,0.1557377049180328,0.0005605806144790621,asia,0,폭격 맞은 듯 삽시간에 불바다··· 인천 화재현장 '처참'
209,People & Blogs,KR,VfmpmKOtsUA,0.1618798955613577,0.0188123188761727,asia,0,김경수 '민주당원 댓글공작' 의혹 관련 긴급기자회견(4월 14일 오후 9시 30분 국회 정론관)~~
210,Music,KR,cDq1vUwM21k,0.012809985219247824,0.017147861938449062,asia,0,[고등래퍼2 Final] 김하온 (HAON) - 붕붕 (Feat. Sik-K) (Prod. GroovyRoom) (Official Audio)
211,Entertainment,KR,LNs3k0CAN6E,0.1680365296803653,0.0033667445578649613,asia,0,탄산음료 원샷한 곰 반응
212,News & Politics,KR,cTQPhDrZ5_U,0.0818014705882353,0.00510819705996967,asia,0,"나경원,유시민에게 털리고 털보 김어준에 하소연ㅠ 0413"
213,Entertainment,KR,-aKx-IfA70I,0.24104234527687296,0.003569677508124795,asia,0,[착시문제] 10초 안에 숨어있는 이미지를 찾으세요. 착시현상그림 TOP19
214,People & Blogs,KR,59wo8La-M_g,0.08467153284671533,0.02126096672736302,asia,0,-긴급 속보-민주당 댓글 조작에 가담 혐의받는 민주당 의원이 밝혀지다. 그는 문재인의 최측근 김경수!
215,Film & Animation,KR,i9ZhPmUoaT8,0.045023696682464455,0.004196270092626199,asia,0,[계명의부활13화] 불사신 반 vs 십계 갈란 + 메라스큐라
216,Entertainment,KR,qIH4jIgFYl0,0.10205043601225548,0.011076998585026341,asia,0,수박칼로 중국액체얼음! 한순간에 12조각으로 잘라보았다! - 허팝 (ice cube with watermelon cutting)
217,Entertainment,KR,H4wuLhfIIwI,0.05664830841856806,0.006768126437760927,asia,0,엄마가 만든 분식 쓰레기라고 소문내는 친구 역관광 참교육
218,People & Blogs,KR,3ghVkT32j2E,0.040457769181173435,0.011580460306497675,asia,0,뭐? 외계인춤 2탄이 나왔다고??! 인싸되는춤 2탄 효크포크!!
219,News & Politics,KR,HJiJlm9s8XQ,0.06746237675142709,0.04042968340221975,asia,0,이 시각 긴급 속보 [특종] CIA미중앙정보국 고급정보 인터뷰 평택 요동 천안 난리 조원진 대표 전격 메시지 전달 까치방송 TV  2018.04.14
220,Film & Animation,KR,V9ApMPUDGf8,0.012291723572794318,0.042082394592854844,asia,0,[영화걸작선] 57회 - 염력
221,Entertainment,KR,UZRvsNXDKBk,0.06383309173741976,0.020445757597034257,asia,0,[MPD직캠] 트와이스 직캠 4K 'What is Love?' (TWICE FanCam) | @MCOUNTDOWN_2018.4.12
222,People & Blogs,KR,53592O-aAXs,0.04217432052483599,0.027112872897291255,asia,0,여자친구랑 같이 있는데.. 집에 강도가 들어왔습니다;; (살려주세요)
223,Entertainment,KR,WqyKo--2vY0,0.014084507042253521,0.0105897443546222,asia,0,베네딕트 컴버배치가 내한 기자회견에서 어리둥절한 이유는? (Benedict Comber batch | Avengers Infinity War Press Conference)
224,News & Politics,KR,BMQjMwaTLOg,0.14938684503901895,0.00698179440678098,asia,0,"이정렬 감탄 ""왜 문재인대통령이 홍준표를 만나줬냐면요"""
225,Entertainment,KR,5Q5vFW_FQfQ,0.0034041394335511985,0.061921123079193105,asia,0,[3화] 청순촉촉 씨드 세럼 광고 촬영 현장!  - 워너원고 in JEJU (WANNAONE GO in JEJU)
226,Entertainment,KR,MD9LkL812mo,0.022044088176352707,0.07063541994337842,asia,0,"하이트 엑스트라콜드 x 강다니엘 TVC - 아이스드럼 (30"")"
227,News & Politics,KR,Shu_R-3sxew,0.1419656786271451,0.0054153607001951555,asia,0,(속보) 미국 시리아 사태로 시리아 공격? 러시아와 맞서 세계대전? 여기에 긴장하는 북한? 미국 세계대전 위험에도 시리아 치려는 진짜 이유는? 여기서 놀라운 사실을 확인하라!
228,Entertainment,KR,3vNke1sl_Kw,0.09139979859013092,0.035149447095303495,asia,0,iKON-'사랑을 했다'(LOVE SCENARIO) Cover by Pikachu
229,News & Politics,KR,5ri_1Q-_vek,,,asia,0,"[2018.4.13]임종석, 김기식 감싸는 이유?! 김기식은 사퇴할까?(민영삼칼럼)"
230,News & Politics,KR,M9VgLridp7s,0.46325878594249204,0.003495293079766385,asia,0,(긴급특보) 2018년 4월 14일  뉴스
231,Howto & Style,KR,vOFhNet92Os,0.02805680637339799,0.01850285201563802,asia,0,씬님스튜디오 첫 직원평가 치열한 경쟁의 승자는..?  | SSIN
232,Entertainment,KR,EPF7pBBqy1Y,0.23376623376623376,0.0017858385323654244,asia,0,"""父에 손주도 안 보여줘"" 주현미 펑펑 울린 가정사 | 연예뉴스 24/7"
233,Entertainment,KR,jP2sdAPl3Cg,0.00669383003492433,0.019014941892639733,asia,0,내한 왔다가 한국에 푹 빠진 톰 홀랜드 (Feat. 변기)
234,Entertainment,KR,gZLgpohMU54,0.01775147928994083,0.01788485960208833,asia,0,이불밖 집돌이들 강다니엘 복근공개+만화책 홀릭 ㅋㅋ
235,News & Politics,KR,_bV1d4dOtrc,0.08409090909090909,0.014166130070830651,asia,0,"댓글 조작 민주당원, 비밀 SNS 사용 / 한국당 ""조작 몸통 현직 의원 밝혀야"" vs 민주당 ""개인적 일탈의 범죄행위일 뿐"" / 댓글 조작 출판사, 출간 기록 없어"
236,News & Politics,KR,c9B4YqBB-Tg,0.1794871794871795,0.002953874119518291,asia,0,시리아 공습...미국과 러시아 전면전 되나 / YTN
237,News & Politics,KR,wkPEn6kim7c,0.013899920571882446,0.08531255293918347,asia,0,사악함으로 충만한 민주당
238,Music,KR,XodjsT-mjgE,0.0010211027910142954,0.1534301580025415,asia,0,VIXX 3rd Album [EAU DE VIXX] Highlight Medley
239,People & Blogs,KR,dmgpU-OFjaY,0.017533606078316773,0.01203835951846562,asia,0,★9화 HD (180329)★ 소름돋는 112신고 :: 시아준수X김형준
240,Music,KR,_oD7i_wZRGA,0.0425531914893617,0.012570205937416421,asia,0,[트와이스][교차편집] 트와이스 TWICE - What is Love? 교차편집 stage mix
241,Film & Animation,KR,fiWcg02AcIs,,,asia,0,젊은 육체를 건 내기 한판 [더 게임]
242,Entertainment,KR,jUyjXC4jYMs,0.2966101694915254,0.002046514854576042,asia,0,윤택은 아내의 이혼 아픔뿐만 아니라 병상에 누워 있는 어머니에 대한 아픔을 고백하기도 했다. - Korean News
243,People & Blogs,KR,dJu35iuGqBQ,0.13421292083712466,0.005356742476676967,asia,0,유대인이 한국와서 가장 황당해하는 것 TOP 2
244,News & Politics,KR,OcNgmkv3LE4,0.1360381861575179,0.007402369111450705,asia,0,"유시민 분노의 등판 ""김기식만 죄인이냐?” (노회찬 의원님..)"
245,News & Politics,KR,MySFx77uHdI,,,asia,0,"(긴급진단) 文-洪 청와대 긴급회동---문재인, 왜 홍준표 목에 '올가미' 걸었나? 윤창중TV 칼럼(2018.04.13)"
246,Comedy,KR,I8FksKUEFIM,0.022597167821633023,0.016031493020335217,asia,0,Ep 72.이과 1등의 문과 1등 추적기~! 문과 1등은 기억상실증?!
247,News & Politics,KR,Vz6tSd2yroc,0.012257100149476832,0.08939070016034206,asia,0,대통령을 묻어버린 '거짓의 산' 76편 | 김세윤 판사를 직권남용 혐의로 고발하다!
248,Shows,KR,Y3yCRmg-HsQ,0.03116457080371788,0.0057963390208655525,asia,0,[하트시그널 선공개] 진짜 운명은 이런것? 김현우-오영주의 묘한 공감대 / 채널A 하트시그널 시즌2 5회
249,People & Blogs,KR,NCfElvGfrg0,0.038159371492704826,0.021354616048317517,asia,0,[화이파이브] 곽지환 X 박막례 인생회초리! “몇 대 맞을래?”
250,Entertainment,JP,cJIsZTk7eac,0.052307692307692305,0.00584264411106417,asia,0,大杉漣さんと最後の別れ、北野武・遠藤憲一・草なぎ剛ら1700人が出席
251,Comedy,JP,4BAGePOsogc,0.021983986972452164,0.0266103812625938,asia,0,てつやソロ曲【Coming Out of THE WORLD.】無修正版
252,Howto & Style,JP,-sBhdDrpl-s,0.061930783242258654,0.014379507237772617,asia,0,【DIY】インスタントモルタル使ってレンガ敷き！
253,People & Blogs,JP,Hg3Te-ckkhM,0.046038543897216275,0.012293679416642535,asia,0,ニンニク大量の激クサガーリックライス食べてみた！
254,Film & Animation,JP,ncHKS1DYzBY,0.042666666666666665,0.007313584848419182,asia,0,超能力少女達が｢あっち向いてホイ｣をやるとこうなる【ヒナまつり】
255,Music,JP,DLMz1p4Nz58,0.052699487923874036,0.037022054103759076,asia,1,"[Comeback Stage] TWICE - What is Love?, 트와이스 - 왓 이즈 러브? Show Music core 20180414"
256,News & Politics,JP,jj1mhwW_m3w,,,asia,0,【週刊新潮】“胸触っていい？”「財務省トップ」のセクハラ音声
257,Entertainment,JP,Zde0qt1kGPs,0.0120942075111394,0.01328327795111145,asia,0,星野みなみの写真集を見てはしゃぐ与田祐希と大園桃子
258,News & Politics,JP,WTrAcR6IUOU,0.030855539971949508,0.02097243874459511,asia,0,♯104 報道特注【怒り爆発放送法スペシャル！】
259,Music,JP,9TUBf6l7FBg,,,asia,2,Coachella 2018 LIVE Channel 1
260,People & Blogs,JP,n_wEbYyRH8s,0.08793604651162791,0.005243442838470713,asia,0,七つの大罪 戒めの復活 第13話「さらば愛しき盗賊」
261,Sports,JP,SrU1SqPZZg0,0.06201550387596899,0.009103668911872408,asia,0,巨大な青物を釣ってついでに春イカも狙ってみたが・・・？
262,Travel & Events,JP,3cssiyA8PNI,0.14103525881470366,0.009856551316178646,asia,0,フルコースの全品が爆盛りのステーキ屋さんが最高すぎた！
263,News & Politics,JP,l3S7fZrls0k,0.06944444444444445,0.0037233354880413703,asia,0,大杉漣さんにお別れ 共演者ら急逝悼む
264,Comedy,JP,MUIrMw-lagw,0.02378255945639864,0.02533667457341801,asia,0,Siriは人類滅亡計画を企てている【都市伝説】
265,Entertainment,JP,utGEs-DWPPQ,0.0660377358490566,0.006323576201081769,asia,0,‪登美丘高校ダンス部 セレッソ大阪応援パフォーマンス セレッソ勝利ソング CEREZO(サクラ)満開ダンス‬
266,Music,JP,j8tBqqZbkAU,0.010465116279069767,0.07409960365328279,asia,0,フジファブリック 『電光石火』
267,People & Blogs,JP,prg5CtRpwYM,0.016680395387149917,0.016464198167103473,asia,0,色々なコーチのタイプ
268,Sports,JP,WCZXaXfWpuE,0.059322033898305086,0.014386734942696903,asia,0,【羽生結弦】「悩み相談した無良君に放った言葉がまさに羽生節！(^.^)」CiONTU2日目第一部の内容がさっそくtwitterで話題に！→「昨日と違う構成で今日も最高！」（山本まどか）
269,Entertainment,JP,FfohsFLbb6Q,0.3482142857142857,0.0023820664426389892,asia,0,【彼氏が幻滅!?】H中のNG行動4選【オトナのEveEve Girls】
270,Gaming,JP,t5hZBQN_s0E,0.20652173913043478,0.011736689913250553,asia,0,【ポケモンGO】明日はバブル到来！？コミュニティ・デイこう過ごそう！【メリープ】
271,Sports,JP,jmSyl9Ghegg,0.03463203463203463,0.016364409181071123,asia,0,【羽生結弦CiONTU２日目】羽生さんの珠玉の言葉にファン涙。「みんなの視線が羽生くんにとっての星だよ！！ だから輝けるって！！！」Figure SkatingTV
272,People & Blogs,JP,CorrUP9ohRI,1.896551724137931,0.0018718130768734266,asia,0,米国メディアが大谷翔平を異例の集中特集!!「野球を知らない人も大谷が凄いと知っている」現地マスコミから絶賛と称賛の声が止まらない!!外国人衝撃!!【海外の反応】
273,Film & Animation,JP,5s9IxivRM5E,0.05844155844155844,0.009557500155154223,asia,0,KinKi　Kidsのブンブブーン 2018年4月14日【坂口健太郎と絶品!癒やし薬膳スープ】
274,Music,JP,dHq0a22CPE8,0.005188067444876783,0.04577161684822939,asia,0,GReeeeN「恋」ミュージック・ビデオ
275,Sports,JP,u5fgLLDNoZo,0.47058823529411764,0.0011008936666234944,asia,0,2018 東建ホームメイトカップ 3日目
276,Entertainment,JP,peG4fLDWLmg,0.09536494405966968,0.014554505732242068,asia,0,【大食い】新玉ねぎたっぷり初鰹のタタキ 総重量約4.5㎏
277,People & Blogs,JP,MwgayY533hg,0.010433918516064922,0.03455122886326571,asia,0,美容師に「この春一番モテるカラーで」とお願いしてみた結果！！
278,Sports,JP,4LiZcE5qdXI,0.03994082840236687,0.017688000418650898,asia,0,海人と一緒に夜の潮干狩りしたら総額いくらになる？ #1話
279,Music,JP,P3EvfO3nJ5g,0.08896797153024912,0.002102026847595573,asia,0,今日の大谷翔平（オオタニショウヘイ）２塁打 Shohei Otani ☆
280,Entertainment,JP,9jEzO67HDhE,1.3448275862068966,0.0019121719636027957,asia,0,【韓国ドラマ】次見るならコレ！おすすめドラマ紹介します【ラブコメ】
281,Entertainment,JP,jNHMpDMMCeE,0.013970983342289092,0.04785784086817878,asia,0,【実験】科学の力で「バルス」してみた！
282,News & Politics,JP,w6YcFhfqT6Y,0.13085818624467438,0.04531288783474448,asia,0,【頑張れ日本全国行動委員会】4.14 頑張れ安倍政権！さらば反日左翼！日の丸国民行動
283,Entertainment,JP,xOjcOvPUe9Q,0.012269938650306749,0.06633206728160608,asia,0,[예능연구소 직캠] 동방신기 운명 @쇼!음악중심_20180414 The Chance of Love TVXQ! in 4K
284,Gaming,JP,VMagBgNf-XQ,0.012345679012345678,0.014482388700160916,asia,0,【狼ゲーム/(リンタロウ目線ルート)】衝撃的な展開！『お前』生きていたのか…⁉【後編】！実況プレイ3/脱出ゲーム/攻略/ネタバレ注意
285,Entertainment,JP,2roa5LSE3Js,0.3667763157894737,0.01115534924683045,asia,0,【⚠️閲覧注意】【大食い】カツカレー（8kg）大食いチャレンジ‼️【MAX鈴木】【マックス鈴木】
286,Gaming,JP,8YSYAXHWW8Q,0.10299003322259136,0.012881965248651888,asia,0,【ゆっくり茶番】本当は怖いさるかに合戦！サルが最後に…【笑える授業】【71時間目】
287,Entertainment,JP,gky3PAyTm6g,0.017937219730941704,0.028075034621679467,asia,0,「新しい地図」草なぎ剛から大杉漣さんへの「最後の言葉」に涙が止まらない．．．
288,People & Blogs,JP,8zwYHixN1z8,0.05507955936352509,0.03715663088957613,asia,0,アメリカのスーパーで〇〇〇！！！
289,Gaming,JP,qO8GZqT69W0,0.009164969450101833,0.07902466503037862,asia,0,まどねすのじゃがりこ面接
290,Gaming,JP,-MY2XTnVjJ4,,,asia,0,『ラブライブ！スクールアイドルフェスティバル ～after school ACTIVITY～ Next Stage』ティザートレーラー
291,People & Blogs,JP,unmag8IHX7k,,,asia,0,【料理】簡単美味しい大根の煮物☆【一人暮らし】
292,Sports,JP,UoKYYelgrF4,0.11716621253405994,0.0019611720006626303,asia,0,エンゼルス大谷翔平　今日2本目のヒット！　ロイヤルズ戦　4月14日
293,Howto & Style,JP,TobEnIDPeZQ,0.06099290780141844,0.028649219765929778,asia,0,【韓国レシピ】モンテクリストの作り方/Monte Cristo Sandwich【kattyanneru】
294,People & Blogs,JP,ffCw_f5SWW8,0.1044776119402985,0.004282518376478108,asia,0,関ジャニ∞クロニクル 2018年4月14日 180414 【明日連続16KOへ向けて！ボクサー比嘉大吾＆具志堅用高】
295,Entertainment,JP,mI6QkLj4Owk,0.04838709677419355,0.007954837054144213,asia,0,【ハイライト】高木俊幸選手のゴールでセレッソ勝利！リーグ戦4連勝！
296,Howto & Style,JP,RER-Er0yRMQ,0.032290362953692114,0.014531922942614364,asia,0,【対決】目隠しカラオケで全国採点グランプリに挑戦してみたらまさかの結果に…！
297,People & Blogs,JP,Rf86WmXcaeg,0.0967741935483871,0.020097244732576985,asia,0,ふぁんくvs呂布カルマ
298,Entertainment,JP,-R5oeQ4Td4Y,0.13636363636363635,0.0031839890834659997,asia,0,"エンゼルス大谷翔平 ""アレの凄さ"" がメジャー４位！海外メディアが震撼した事実とは…キャンプの頃より… shohei ohtani"
299,Entertainment,JP,lV2HGbhTeWY,0.1791907514450867,0.001654346724297859,asia,0,大谷翔平走者一掃初3ベースでエンゼルス勝利㊗️⚾️
300,Sports,ID,Fjlj6OLhUzY,0.5499254843517138,0.0030746249507418505,asia,0,WASIT TIDAK SALAH - REAL MADRID VS JUVENTUS
301,Autos & Vehicles,ID,p0PFRKj1rIk,0.19163701067615657,0.0034575125842384183,asia,0,Persija vs Johor Darul Takzim 4-0 Piala AFC Cup  10 April 2018
302,Sports,ID,Fgg7E9eueJM,0.4634146341463415,0.001373424620117965,asia,0,Ini yang Dikatakan Buffon Sebelum Dikartu Merah...
303,People & Blogs,ID,iHWZVMNDdt4,0.29020429544264015,0.005904321536546328,asia,0,ILC 10 April 2018 Rocky Gerung KItab suci adalah Fiksi
304,Sports,ID,JXKes8p19fY,0.419408579758434,0.0017061929973604107,asia,0,"Marquez VS Rossi, PARAH Komentar Hasil Race MotoGP Argentina 2018"
305,Gaming,ID,dkSvjNRp3v0,0.31649616368286443,0.0023891030018071027,asia,0,Lihat Apa yang Cristiano Ronaldo Lakukan Saat Laga Leg Kedua Kontra Juventus
306,People & Blogs,ID,aZYYqQbH_tQ,0.5182104961284772,0.0015509634031348409,asia,0,Mengejutkan!!!Komentar Bos Yamaha atas Insiden Rossi dan Marquez di Argentina 2018
307,Music,ID,0GSsCYgsvG8,0.016435438110016437,0.022156385907764694,asia,0,YA ASYIQOL VERSI SABYAN
308,Sports,ID,ZNelC78RXoo,0.48359508630073084,0.0024362681569409777,asia,0,Race MotoGp Argentina 2018_Marquez Tabrak Rossi Hingga Jatuh
309,People & Blogs,ID,qTswq6Pw3Vs,0.2328888888888889,0.0022709349927195507,asia,0,Komentar Rossi Terhadap Marquez Setelah MotoGP Argentina 2018
310,People & Blogs,ID,S8YM3hee-jo,0.06479818877351862,0.0094414723065379,asia,0,Skakmat Ust Abdul Somad Jawab Puisi Sukmawati
311,Sports,ID,HG5sF70g1II,0.3137254901960784,0.003315041874213148,asia,0,TERUNGKAP !! ini yang Dikatakan ALESSIO SALUCCI Kepada Marc Marquez !!
312,People & Blogs,ID,a3ByvK9oEso,0.5705348133198789,0.002413436533925222,asia,0,Ini Reaksi Tim Yamaha Saat Marquez Mencoba Meminta Maaf Karna Dengan Sengaja Menabrak Rossi
313,Autos & Vehicles,ID,t2v5uY4Gss8,0.45174371451743717,0.0011546468213500098,asia,0,3 KESALAHAN MARC MARQUEZ DI GP ARGENTINA 2018
314,Sports,ID,i0WOqQJDwPM,0.2476349471341124,0.0012089327821263628,asia,0,"Motor Marquez Mati hingga Menyenggol Rossi, Kisah MotoGP Argentina"
315,Sports,ID,aMm9aNe8emw,0.5456953642384106,0.001291494609934416,asia,0,MARAH BESAR! Rossi Tak Gubris Permintaan Maaf Marquez
316,Entertainment,ID,wePBmRoz4sE,0.5026123301985371,0.0012700932197991209,asia,0,"Jatuhkan VALENTINO ROSSI, Inilah Hukuman Yang Diterima MARC MARQUEZ - MotoGP Argentina"
317,People & Blogs,ID,Sy7EEYCdOYU,0.6198204419889503,0.0015390403955588905,asia,0,ROSSI SEMAKIN BERANG & UCAPKAN KATA KATA INI BUAT MARQUEZ.. | MotoGP 2018
318,Sports,ID,eSLmp7c4Lf0,0.17752808988764046,0.002453023903202023,asia,0,"SALUT !!! Lihat Reaksi RONALDO ketika melihat BUFFON, setelah Laga Panas MADRID vs JUVE : 1-3 !!!"
319,Music,ID,J-dv_DcDD_A,0.0208396399457741,0.0670432420781309,asia,0,ZAYN - Let Me (Official Video)
320,People & Blogs,ID,--komwJAOcY,0.14223512336719885,0.003951118527821265,asia,0,"[LIDA] Ciehhh soimah meminta Rara menjadi Mantu dan Rara menjawab ""SIAP"""
321,News & Politics,ID,CdcV5YecAV8,0.9107142857142857,0.0011171958384455017,asia,0,"Demi Hormati Bufon,Pemain madrid harus Berlaku seperti ini. juventus vs real madrid cristian ronaldo"
322,Music,ID,-rs-404qZ3M,0.008553991061559902,0.0574350340182995,asia,0,TATA JANEETA feat MAIA ESTIANTY - Sang Penggoda (Official Music Video)
323,Entertainment,ID,jABZl0so_Z4,0.06358467983243567,0.010961078659350535,asia,0,LUAR BIASA! RARA Membuat Semua Mata Tertuju Padanya | LIDA Top 10
324,Entertainment,ID,PtzL8w3EsfY,0.037941411755742636,0.015912136830677673,asia,0,ABDUL - BETTER MAN (Robbie William) - Road To Grand Final - Indonesian Idol 2018
325,Sports,ID,U815J7ZFSQs,,,asia,0,AKHIRNYA TERJAWAB!! INILAH Keputusan Akhir Race Director Soal Tuntutan Rossi DISKUALIFIKASI Marquez!
326,Sports,ID,nX8XMioYt7c,0.2113095238095238,0.0022431179339281603,asia,0,Simak Detail Percakapan Uccio Saat Usir Marquez dari Paddock Rossi di MotoGP 2018 Argentina
327,People & Blogs,ID,VV83hbJ37_Y,0.1727347385710375,0.0026745720172262058,asia,0,Olesan Ampuh Bawang Putih dan Jahe Untuk Laki-Laki Loyo
328,Gaming,ID,iJMmMh5jylU,0.05037214247740564,0.024180796770751647,asia,0,Garena AOV - Grand Final Arena of Valor National Championship (ANC) dan Princess Cup
329,People & Blogs,ID,tqZ2FgmlJJU,0.07014542343883662,0.00982865022112361,asia,0,"Kocak!!! Ketika Ustaz Abdus Somad, Menteri Susi & Sandiaga Uno Berbalas Pantun"
330,Entertainment,ID,0bx5VD3WjIo,0.1695786228160329,0.003426937205690195,asia,0,"Udah Ganteng, Haikal Ternyata Jago Main Sulap Loh - Kun Anta Eps 77"
331,Sports,ID,kVdYOOTj4yI,0.5389908256880734,0.0008688980340185538,asia,0,Ekspresi TIM lihat VALENTINO ROSSI tersungkur di MOTOGP Argentina
332,People & Blogs,ID,hlnvjU08dzo,0.034807149576669805,0.019932246612330617,asia,0,Al Qur'an Fiksi atau Bukan ?? - Ustadz Adi Hidayat Lc MA
333,People & Blogs,ID,FgCU1ZEP11w,0.012484518206589051,0.04092120868093216,asia,0,PARANORMAL EXPERIENCE: HANTU DI RUMAH
334,Music,ID,i0p1bmr0EmE,0.08678116205558198,0.02771547562742507,asia,0,"TWICE ""What is Love?"" M/V"
335,Sports,ID,D066xur8zb4,1.047008547008547,0.0021856086079354406,asia,0,LORENZO BONGKAR HABIS Misi Tersembunyi Rossi Ngotot Salahkan Marquez di Motogp Argentina 2018
336,People & Blogs,ID,EOLfVEjqK-8,0.7090909090909091,0.0018956365892327841,asia,0,Ini Hukuman Keras Dorna Untuk Marquez Jelang Moto GP Autsin 2018
337,Education,ID,n6bndw3fBVE,0.1299927378358751,0.01050735973018138,asia,0,ADU PANTUN Ust. Abdul Somad dan Bu Susi
338,Entertainment,ID,DdNnBkbVWbg,0.01032076200868399,0.05255568113663354,asia,0,MAKANAN LEGENDARIS JAKARTA PUSAT
339,Sports,ID,MdRaa0dhGGQ,0.26766417290108063,0.0018728924122169254,asia,0,Lihat reaksi kecewa pemain juventus saat penalti ronaldo!
340,People & Blogs,ID,yyO_E7iduMI,0.04769001490312966,0.016365188406975328,asia,0,"KEGEMBIRAAN SUKU ASMAT MELEDAK.! JOKOWI & IBU IRIANA JOGET² SAMBIL GENDONG BALITA, DUNIA TERCENGANG"
341,People & Blogs,ID,zxETWsRwzdg,0.02314679167887489,0.024382402949034848,asia,0,Penghargaan Tokoh Perubahan Republika 2018 Ustadz Abdul Somad Lc MA
342,People & Blogs,ID,Ia03nrKebBg,0.5341614906832298,0.0010679898242460224,asia,0,"Panas, Inilah 5 Drama Yang Terjadi di Laga REAL MADRID vs JUVENTUS, Liga Champions 2018"
343,Music,ID,ZbB4SYJNuTo,0.012244383321113855,0.09476374816108762,asia,0,SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV
344,News & Politics,ID,JxQBAWqr9NI,0.26552462526766596,0.003266967945937627,asia,0,SIAP SIAP DITANGKAP! 'SBY PUCAT' Boediono Bongkar Keterlibatan SBY di Kasus Korupsi Bank Century
345,Sports,ID,ED-vCebZAcE,0.7024128686327078,0.000800721293175622,asia,0,Insiden MARQUEZ Tabrak ROSSI Hingga MARAH Besar!!! -  Marquez Bikin Ulah Lagi!!!
